frame,blueX,blueY,yellowX,yellowY,pinkX,pinkY,greenX,greenY
91.0,0.0005122064941424094,-0.00019787560124414299,-0.1185817942195762,-0.3603972621938492,-0.4752222191699489,-0.5257480002625781,-0.3047406978676755,-0.8783086746972719
92.0,0.0004999300382157603,-0.00015766741211513033,-0.12494606134249726,-0.35849758983842156,-0.48484793529524034,-0.518574007724458,-0.30936091550373457,-0.8694873937395523
93.0,0.00048765358228911114,-0.00011745922298611769,-0.1315441851942564,-0.3553220095499461,-0.4935343631347238,-0.5124485246885617,-0.3150621439275465,-0.8609564413447991
94.0,0.000475377126362462,-7.725103385694387e-05,-0.13883457168539282,-0.3534753332282231,-0.502229712951315,-0.505586790008904,-0.32057800672402725,-0.8524117416774076
95.0,0.0004631006704358129,-3.704284472793122e-05,-0.1452560024004382,-0.35034340740542863,-0.5111799840947449,-0.499505494432555,-0.3267583200863477,-0.8448187138979865
96.0,0.0004508242145091638,3.1653444010814346e-06,-0.15137283846138133,-0.3474886100421973,-0.5189942411844991,-0.4930831054625805,-0.3324599652660012,-0.8379661223311888
97.0,0.00043854775858251464,4.337353353009409e-05,-0.15928824531257088,-0.34438295117774403,-0.5263384770665402,-0.4873583799474862,-0.33805112762141826,-0.8309012517819034
98.0,0.0004262713026558655,8.358172265910675e-05,-0.16482440440206486,-0.34190213689877125,-0.5344604006128106,-0.48179095282954737,-0.3444552048500086,-0.8242432936985422
99.0,0.0004139948467292164,0.0001237899117881194,-0.17185708552393478,-0.3385120606001312,-0.542582324159081,-0.4762235257116085,-0.3511091427987848,-0.8188232875807955
100.0,0.00040171839080256725,0.0001639981009172932,-0.17852335320847212,-0.33575237145616244,-0.5488384105376543,-0.47016650970689816,-0.3577665140218785,-0.8134101678572002
101.0,0.00038944193487591813,0.00020420629004630586,-0.1848010173333956,-0.3324717857059448,-0.5565381760088819,-0.4648098589823572,-0.3663009025260229,-0.8079597413980611
102.0,0.000377165478949269,0.00024441447917531855,-0.19054855952207084,-0.3283401221547363,-0.5633733914086343,-0.4596941356605998,-0.3739909947255982,-0.8033423815163471
103.0,0.00036488902302261986,0.0002846226683043312,-0.19627237781356321,-0.32574804824131753,-0.5699530362496577,-0.45448795931068525,-0.38168601711843353,-0.7997422262524527
104.0,0.00035261256709597075,0.00032483085743334385,-0.2013456969371654,-0.3219010119197538,-0.5756052831042023,-0.44923396944189076,-0.39018172387626276,-0.7960509233673313
105.0,0.00034033611116932163,0.0003650390465623565,-0.20658233331950476,-0.31737539218968164,-0.5813994835192025,-0.4450029124574385,-0.39826710190429304,-0.7917353117256691
106.0,0.0003280596552426725,0.0004052472356915303,-0.21234283179524105,-0.31519573078527247,-0.5871936839342026,-0.44077185547298586,-0.4069524779314135,-0.789099356540669
107.0,0.00031578319931602336,0.00044545542482054293,-0.21777834293135442,-0.3109462047128422,-0.5928296276971184,-0.43637472412056927,-0.4169020813877108,-0.7862176599976489
108.0,0.00030350674338937425,0.0004856636139495556,-0.22264214159923224,-0.3065591492125513,-0.5984655714600343,-0.4319775927681526,-0.4264566485020439,-0.7848325223429635
109.0,0.00029123028746272513,0.0005258718030785683,-0.22756015538252894,-0.30301603279753586,-0.6035184709649151,-0.4284928079956488,-0.43609205490943037,-0.7834943306745896
110.0,0.00027895383153607597,0.0005660799922075809,-0.2335811602804015,-0.29877153331087364,-0.6085713704697959,-0.4250080232231453,-0.44652821088850736,-0.781496099815139
111.0,0.000266677375609588,0.0006062881813365936,-0.23753488326244415,-0.29545110343410164,-0.6132257337341618,-0.4215492814381563,-0.457106735766345,-0.7808122176537822
112.0,0.0002544009196829389,0.0006464963704657674,-0.24184498919087358,-0.2917382908444,-0.6179904891004045,-0.41822035484534004,-0.4676558212383093,-0.7797497255677981
113.0,0.00024212446375628977,0.00068670455959478,-0.24607576125041372,-0.2868688758954136,-0.6219953511428418,-0.4163144198119873,-0.4780701102935128,-0.7797499920647311
114.0,0.00022984800782964063,0.0007269127487237927,-0.25155350364518336,-0.28253848784934005,-0.6261162187331913,-0.41309709022739405,-0.4894104053139816,-0.7797499920647311
115.0,0.00021757155190299152,0.0007671209378528053,-0.2559057132539501,-0.28025318309159375,-0.6299321372852189,-0.4112922000577476,-0.5001970132651498,-0.7798924800365894
116.0,0.00020529509597634238,0.000807329126981818,-0.2609251659762051,-0.2756808441811107,-0.6335905901707398,-0.4087742463125828,-0.5116932401772236,-0.7805214411491622
117.0,0.00019301864004969325,0.0008475373161108306,-0.26473042748598724,-0.2724585475472984,-0.6374747177622415,-0.4069450198698223,-0.5243323051655017,-0.7822751582375291
118.0,0.00018074218412304413,0.0008877455052400045,-0.2688418939717644,-0.2684372364069339,-0.6402479122525548,-0.40587414447074427,-0.5360722973891882,-0.7841063380461067
119.0,0.000168465728196395,0.0009279536943690172,-0.27404935177501627,-0.26328745817922994,-0.6430211067428685,-0.4048032690716665,-0.5486172861250502,-0.7839876221676849
120.0,0.00015618927226974588,0.0009681618834980298,-0.2763202430177915,-0.2596473425507572,-0.6457943012331818,-0.4037323936725885,-0.560438429499903,-0.7852527823361272
121.0,5.751736529662369e-05,0.0010024124095335055,-0.2801404963975906,-0.2558640415222822,-0.6475413048668964,-0.40335819228765063,-0.5724498686953471,-0.7868237789209764
122.0,0.00015618927226974588,0.0009681618834980298,-0.2846715537991252,-0.2520164438561151,-0.6500197546943574,-0.4033017629796288,-0.5846861944462678,-0.7888554381350736
123.0,0.00017905414210473138,0.0013225461028876788,-0.2869011125016245,-0.2478607133637992,-0.6509722515887902,-0.4028949043801057,-0.5978776707206567,-0.7896307599302542
124.0,-0.0007010945051714092,0.0017762628014353359,-0.29128534993860283,-0.244209002283668,-0.6526231774080178,-0.40328966571991565,-0.6103157856811722,-0.7916247759800554
125.0,-0.0014181243488730496,0.0034439524117766897,-0.29372343115086463,-0.2409526167230242,-0.6544902605906302,-0.4047396131606428,-0.6227539006416872,-0.7936187920298567
126.0,-0.004141238206326913,0.007735454586225127,-0.29694310534145363,-0.2376225816163696,-0.6554124647219898,-0.4059407630338421,-0.6351920156022026,-0.7956128080796581
127.0,-0.006657133687945572,0.013321445767112682,-0.30004946446912417,-0.2333522064115443,-0.6563346688533493,-0.4071419129070413,-0.6479106767036923,-0.7967668205990678
128.0,0.004683161332523194,0.025395523082102165,-0.3030082523376934,-0.23004462225395686,-0.6560102598687726,-0.4079548249451412,-0.6606293378051822,-0.7979208331184775
129.0,0.004379437046063787,0.02371460180453586,-0.3051904001017857,-0.22494148949474604,-0.6561937685227937,-0.4100348646928694,-0.672985088202964,-0.7995995228149888
130.0,0.004075712759604219,0.022033680526969555,-0.3081938063611131,-0.2217608911257238,-0.6560082979977339,-0.41204442734211894,-0.6851275106409679,-0.8016460831767427
131.0,0.003771988473144813,0.02035275924940309,-0.3107814717348425,-0.2190418342588136,-0.6549720671999435,-0.41449751459976675,-0.6963808709598098,-0.801818245865596
132.0,0.0034682641866854063,0.018671837971836785,-0.3127277838886155,-0.21585947530898936,-0.6531118250503024,-0.4174725516935635,-0.7080114803678763,-0.8024031130760553
133.0,0.0031645399002258384,0.01699091669427048,-0.31518618123940645,-0.20951181321305215,-0.651251582900661,-0.4204475887873602,-0.718595873848387,-0.803342509094666
134.0,0.002860815613766432,0.015309995416704176,-0.3182386541202135,-0.20774434601697322,-0.6491509222439749,-0.42344118994410535,-0.7279215654584694,-0.8042824891384701
135.0,0.0025570913273070253,0.013629074139137873,-0.3197273428438045,-0.20350175737002194,-0.6470502615872887,-0.4264347911008504,-0.7377343482553447,-0.8050394084699063
136.0,0.0022533670408474574,0.011948152861571406,-0.32128489550890715,-0.20088697735089842,-0.6440219406998017,-0.4293713775068433,-0.74784402281093,-0.8050383509873957
137.0,0.0019496427543880509,0.010267231584005103,-0.32292535990597804,-0.1971472655814085,-0.6411638886718993,-0.43338149152341204,-0.7558820749527657,-0.8054039394182656
138.0,0.0016459184679286443,0.008586310306438798,-0.3255817729831951,-0.195791005987993,-0.6383058366439969,-0.43739160553998074,-0.764907733542418,-0.8058784768984708
139.0,0.0013421941814690766,0.006905389028872494,-0.3267032544488018,-0.1919297319260309,-0.6339704921802309,-0.4411289500228853,-0.7717980627759697,-0.8054726701113109
140.0,0.00103846989500967,0.00522446775130619,-0.32939579770595445,-0.18954904111179408,-0.6296351477164647,-0.4448662945057896,-0.7782973176831299,-0.8049585890223692
141.0,0.0007347456085502634,0.0035435464737397244,-0.3318543679962443,-0.18612137457023478,-0.6252998032526984,-0.44860363898869415,-0.7847965725902901,-0.8044445079334275
142.0,0.0004310213220906957,0.0018626251961734199,-0.3331760708756589,-0.18254742672813265,-0.6209644587889325,-0.45234098347159873,-0.790082513740305,-0.8033474194424097
143.0,0.0001272970356312891,0.00018170391860711558,-0.33407841248028997,-0.18086699629633587,-0.6152498970132504,-0.4568321116943665,-0.7946077280548302,-0.802983948811635
144.0,0.00033604918636800745,0.0012532965913451708,-0.3355455149523092,-0.17753627793690643,-0.6097901885226372,-0.4610675814711189,-0.798612122310098,-0.8015040346413161
145.0,-0.000667884451204013,0.0008788854109493346,-0.3334589998961245,-0.17452221747040744,-0.6040652815628228,-0.46560227060213366,-0.8013116285083931,-0.8001538647863268
146.0,-0.0003500301571490007,-0.000297488752704005,-0.32629352391956495,-0.1730887162925338,-0.597263345676345,-0.4697408219650305,-0.8028555869948397,-0.7990347789580432
147.0,-0.0006879255875789402,0.0003200753633731507,-0.3292241246748398,-0.1707088703302758,-0.5904614097898668,-0.47387937332792723,-0.803595453357639,-0.7973009470769948
148.0,-0.0006888427339386612,0.0005526648142429831,-0.33215472543011465,-0.16832902436801778,-0.5831979494117199,-0.47776385105103797,-0.8039295781399746,-0.7965623139712791
149.0,-0.0006897598802983822,0.0007852542651128154,-0.3350853261853895,-0.1659491784057598,-0.5759344890335729,-0.48164832877414876,-0.8036048431219158,-0.7952274053183136
150.0,-0.0007723767645963608,0.0009800039865730697,-0.338015926940664,-0.16356933244350177,-0.5678369235904844,-0.48504740756599085,-0.8023187402636446,-0.7944544167888334
151.0,6.406655639327717e-06,0.0005897447438861741,-0.3409465276959388,-0.1611894864812438,-0.559739358147396,-0.488446486357833,-0.799750364731745,-0.792797435252065
152.0,2.873002638716374e-05,0.0006901999122512751,-0.34387712845121365,-0.15880964051898577,-0.5516417927043071,-0.4918455651496754,-0.7963314897539003,-0.7923992207924214
153.0,-0.00010946280873226646,0.0007776335868591233,-0.3468077292064885,-0.15642979455672776,-0.5435442272612186,-0.49524464394151757,-0.7924905091498774,-0.7919798651877857
154.0,-0.00010946280873226646,0.0007776335868591233,-0.34700476399739527,-0.15570819457413265,-0.5354466618181302,-0.4986437227333597,-0.78811297666233,-0.7915879445918783
155.0,6.0511203182043026e-05,0.0008431039450859319,-0.347437075889092,-0.15197811071511497,-0.5262443086742269,-0.5014897469608559,-0.782063748605225,-0.7915983691580757
156.0,-0.00012613304241232878,0.0008646760212886248,-0.3475496169768749,-0.15061228841792343,-0.5170419555303241,-0.5043357711883522,-0.7763936010949907,-0.7915983691580757
157.0,-8.70978690055556e-07,0.0008233916772667349,-0.34926822167678434,-0.14731889947462778,-0.5075153592536589,-0.5065386565719388,-0.7689862281204232,-0.7921304189444773
158.0,-0.00020762156735571876,0.00011027990549460487,-0.34974633843760555,-0.14616655823119665,-0.49798876297699396,-0.5087415419555253,-0.7616400246971962,-0.7923847108849426
159.0,0.00011369151668050627,0.0008471212445969431,-0.3502244551984267,-0.14501421698776554,-0.48846216670032877,-0.5109444273391119,-0.7527644775927298,-0.7933165372566269
160.0,0.00026806695279406057,0.000946655013991701,-0.3511253395751478,-0.14383562863150956,-0.4784858001477831,-0.5126367537403854,-0.7435933995649564,-0.7949742218916864
161.0,0.0001291851947522647,0.000746008339120704,-0.3520262239518689,-0.14265704027525342,-0.46850943359523733,-0.5143290801416586,-0.734335236576647,-0.7961648111151481
162.0,0.000280459060177816,0.0006136444156419045,-0.3531920062799731,-0.14018970960705993,-0.45900987825204853,-0.5163782657817098,-0.7233997787481139,-0.7980268960627303
163.0,-8.70978690055556e-07,0.0008233916772667349,-0.35394332067059536,-0.1396637098680517,-0.44911819251749463,-0.5173266007878704,-0.7117444758476406,-0.8000789507974215
164.0,-0.0004109332115564049,0.00020064221129134695,-0.3539221653502346,-0.1392907587506398,-0.43797191293438364,-0.5184133129089442,-0.7003948761151074,-0.8024171807120282
165.0,0.0001961553069956116,0.0008241401367379689,-0.35482599820366095,-0.13587655597434353,-0.4281212223663284,-0.5189436985070516,-0.6877700573724489,-0.8061966146999013
166.0,-0.0012981525327778443,0.0003915560779609429,-0.35433617684084184,-0.1347546407424524,-0.4184648023922688,-0.5197592216480798,-0.6747010165932485,-0.8082621813961095
167.0,-0.0001163718834734481,0.00032186429491262535,-0.3550876981918483,-0.1335866895829255,-0.40826974108532715,-0.5200315531628488,-0.6621125916923845,-0.8118852553962403
168.0,-0.0005259975149816448,-0.000127055458841398,-0.35483962923827567,-0.1334749224702775,-0.3978720712324761,-0.5197647613821971,-0.6474666431995554,-0.8160580473624143
169.0,-0.0009056507467506726,0.00021216962117971865,-0.3563771974684783,-0.13212025902338614,-0.3873949186693635,-0.5196738660825343,-0.6321208794308657,-0.8198468569391955
170.0,-0.0005163866149517283,0.00031373046830926335,-0.3546169171843685,-0.13116817321464766,-0.37691776610625083,-0.5195829707828715,-0.6161694475155751,-0.8240591669984425
